"","specimen_id","run","lanai_side","ek_day1","ek_day5","ek_day9","ek_delta","treatment","temp","rlc_order","plant_id","species"
"24","hm1-3","2","ewa",111.5,84.5,77.4,-0.305829596412556,5,30,1,13,1
"25","hm1-3","2","diamond",92.6,194.9,117.6,0.269978401727862,5,20,1,19,1
"26","hm1-3","3","ewa",71,91.9,72.4,0.019718309859155,5,20,1,25,1
"27","hm1-3","3.5","diamond",122.7,113.1,89.7,-0.268948655256724,5,20,1,31,1
"28","hm1-3","4","ewa",98.2,112.2,85.2,-0.132382892057026,5,20,1,37,1
"29","hm1-3","4","diamond",88.5,144.3,108.7,0.228248587570621,5,20,1,43,1
"30","hm1-3","7","ewa",128.4,194.9,183.7,0.430685358255452,4,20,1,51,1
"31","hm1-3","8","diamond",54.2,NA,116.8,1.1549815498155,1,20,4,99,1
"32","hm1-4","1","ewa",160.7,113.3,164.4,0.0230242688238956,6,30,1,1,1
"33","hm1-4","1","diamond",133.9,108.4,136.4,0.0186706497386109,6,20,1,7,1
"34","hm1-4","2","ewa",128.9,98.4,96.4,-0.252133436772692,6,30,1,13,1
"35","hm1-4","2","diamond",107.1,151.2,65.6,-0.387488328664799,6,20,1,19,1
"36","hm1-4","3","ewa",91.1,94.2,86.6,-0.0493962678375412,6,20,1,25,1
"37","hm1-4","3.5","diamond",132.2,96.1,84.9,-0.357791225416036,6,20,1,31,1
"38","hm1-4","4","ewa",128.5,136,91.5,-0.287937743190661,6,20,1,37,1
"39","hm1-4","4","diamond",79.1,145.1,94.5,0.194690265486726,6,20,1,43,1
"40","hm1-4","7","ewa",113.7,187.6,171.4,0.507475813544415,4,20,1,52,1
"41","hm1-4","8","diamond",66.1,NA,106.3,0.608169440242058,1,20,4,100,1
"42","ul1-1","1","ewa",141.8,89,88.2,-0.377997179125529,2,30,1,1,2
"43","ul1-1","1","diamond",111.3,83.8,78.7,-0.292902066486972,2,20,1,7,2
"44","ul1-1","2","ewa",140.3,79.5,61.1,-0.564504632929437,2,30,1,13,2
"45","ul1-1","2","diamond",83.3,77.1,49.6,-0.404561824729892,2,20,1,19,2
"46","ul1-1","3","ewa",69.1,73.6,82.8,0.198263386396527,2,20,1,25,2
"47","ul1-1","3.5","diamond",61.6,76.3,77.6,0.25974025974026,2,20,1,31,2
"48","ul1-1","4","ewa",106.8,85.3,85.9,-0.195692883895131,2,20,1,37,2
"49","ul1-1","4","diamond",105.7,80,78.5,-0.257332071901608,2,20,1,43,2
"50","ul1-1","6","ewa",61.7,42.7,42,-0.319286871961102,1,20,1,49,2
"51","ul1-1","6.5","ewa",57.8,48.8,54.6,-0.0553633217993079,1,20,1,73,2
"52","ul1-1","9","ewa",89.6,NA,109.3,0.219866071428571,4,20,4,97,2
"53","ul1-2","1","ewa",91.5,64.3,92.6,0.0120218579234972,3,30,1,1,2
"54","ul1-2","1","diamond",104.1,95.1,74,-0.289145052833814,3,20,1,7,2
"55","ul1-2","2","ewa",101.8,72.9,49.1,-0.517681728880157,3,30,1,13,2
"56","ul1-2","2","diamond",106,87.1,52.4,-0.505660377358491,3,20,1,19,2
"57","ul1-2","3","ewa",70.5,74.6,67.6,-0.0411347517730497,3,20,1,25,2
"58","ul1-2","3.5","diamond",56.2,61.5,61.1,0.0871886120996441,3,20,1,31,2
"59","ul1-2","4","ewa",93.9,97.7,87.3,-0.0702875399361023,3,20,1,37,2
"60","ul1-2","4","diamond",75.6,83,77.2,0.0211640211640213,3,20,1,43,2
"61","ul1-2","6","ewa",54.1,57.5,50.7,-0.0628465804066543,1,20,1,50,2
"62","ul1-2","6.5","ewa",48.5,45.1,37.4,-0.228865979381443,1,20,1,74,2
"63","ul1-2","9","ewa",70.3,NA,91.6,0.30298719772404,4,20,4,98,2
"64","ul1-3","1","ewa",80.8,71,164.5,1.03589108910891,5,30,1,1,2
"65","ul1-3","1","diamond",74.8,85.4,91.2,0.219251336898396,5,20,1,7,2
"66","ul1-3","2","ewa",99.3,98.5,83.4,-0.16012084592145,5,30,1,13,2
"67","ul1-3","2","diamond",94.9,107.9,84.7,-0.107481559536354,5,20,1,19,2
"68","ul1-3","3","ewa",60.2,94.3,94.5,0.569767441860465,5,20,1,25,2
"69","ul1-3","3.5","diamond",90,95.2,98.1,0.0899999999999999,5,20,1,31,2
"70","ul1-3","4","ewa",110.7,112.8,102.8,-0.0713640469738031,5,20,1,37,2
"71","ul1-3","4","diamond",79.7,86.4,74.3,-0.067754077791719,5,20,1,43,2
"72","ul1-3","6","ewa",65,63.6,52.6,-0.190769230769231,1,20,1,51,2
"73","ul1-3","6.5","ewa",88.9,47.5,30.8,-0.653543307086614,1,20,1,75,2
"74","ul1-3","9","ewa",120.8,NA,111.7,-0.0753311258278145,4,20,4,99,2
"75","ul1-4","1","ewa",77.5,114.8,134.5,0.735483870967742,6,30,1,1,2
"76","ul1-4","1","diamond",113.1,134.1,106.7,-0.0565870910698496,6,20,1,7,2
"77","ul1-4","2","ewa",69.3,71.4,61.8,-0.108225108225108,6,30,1,13,2
"78","ul1-4","2","diamond",84,116.9,101,0.202380952380952,6,20,1,19,2
"79","ul1-4","3","ewa",68.7,78.3,89.1,0.296943231441048,6,20,1,25,2
"80","ul1-4","3.5","diamond",68.9,104.7,84,0.219158200290276,6,20,1,31,2
"81","ul1-4","4","ewa",120.8,115.4,97,-0.197019867549669,6,20,1,37,2
"82","ul1-4","4","diamond",82.4,97.9,81.9,-0.00606796116504854,6,20,1,43,2
"83","ul1-4","6","ewa",48.2,40.4,36.6,-0.240663900414938,1,20,1,52,2
"84","ul1-4","6.5","ewa",64.9,44.1,39.3,-0.394453004622496,1,20,1,76,2
"85","ul1-4","9","ewa",61.9,NA,72.3,0.168012924071082,4,20,4,100,2
"86","hm2-1","1","ewa",118.6,87,94.2,-0.205733558178752,2,30,2,2,1
"87","hm2-1","1","diamond",148.1,138.7,116.2,-0.215395003376097,2,20,2,8,1
"88","hm2-1","2","ewa",123.4,92.3,87.9,-0.287682333873582,2,30,2,14,1
"89","hm2-1","2","diamond",113.2,107.2,66.7,-0.410777385159011,2,20,2,20,1
"90","hm2-1","3","ewa",170.2,132.5,167.7,-0.0146886016451234,2,20,2,26,1
"91","hm2-1","3.5","diamond",153.4,112.5,108,-0.295958279009126,2,20,2,32,1
"92","hm2-1","4","ewa",124.4,155.6,103.6,-0.167202572347267,2,20,2,38,1
"93","hm2-1","4","diamond",90.3,100,87.5,-0.0310077519379845,2,20,2,44,1
"94","hm2-1","7","ewa",91,156.7,178.3,0.959340659340659,4,20,2,57,1
"95","hm2-1","8","diamond",59.3,NA,110.3,0.860033726812816,1,20,5,105,1
"96","hm2-2","1","ewa",120.4,99.8,97.6,-0.18936877076412,3,30,2,2,1
"97","hm2-2","1","diamond",95,170.7,114,0.2,3,20,2,8,1
"98","hm2-2","2","ewa",150.5,61.4,86,-0.428571428571429,3,30,2,14,1
"99","hm2-2","2","diamond",111.6,93.3,98.1,-0.120967741935484,3,20,2,20,1
"100","hm2-2","3","ewa",192.5,120.9,87.6,-0.544935064935065,3,20,2,26,1
"101","hm2-2","3.5","diamond",105.6,148.6,152.4,0.443181818181818,3,20,2,32,1
"102","hm2-2","4","ewa",99.7,142.3,38.6,-0.61283851554664,3,20,2,38,1
"103","hm2-2","4","diamond",104.4,83.9,65.9,-0.368773946360153,3,20,2,44,1
"104","hm2-2","7","ewa",77.4,98.5,163.6,1.11369509043928,4,20,2,58,1
"105","hm2-2","8","diamond",70.5,NA,111.1,0.575886524822695,1,20,5,106,1
"106","hm2-3","1","ewa",156.4,79,133,-0.149616368286445,5,30,2,2,1
"107","hm2-3","1","diamond",111.9,84.1,171.7,0.534405719392314,5,20,2,8,1
"108","hm2-3","2","ewa",103.2,71.2,70.1,-0.320736434108527,5,30,2,14,1
"109","hm2-3","2","diamond",108.6,112.8,93.2,-0.141804788213628,5,20,2,20,1
"110","hm2-3","3","ewa",213.6,104.6,86.9,-0.593164794007491,5,20,2,26,1
"111","hm2-3","3.5","diamond",95,80,88.5,-0.068421052631579,5,20,2,32,1
"112","hm2-3","4","ewa",101.9,116.4,83,-0.185475956820412,5,20,2,38,1
"113","hm2-3","4","diamond",87.4,71.1,158.6,0.814645308924485,5,20,2,44,1
"114","hm2-3","7","ewa",76.9,121.1,121,0.573472041612484,4,20,2,59,1
"115","hm2-3","8","diamond",53.4,NA,108.6,1.03370786516854,1,20,5,107,1
"116","hm2-4","1","ewa",135,107.6,132.1,-0.0214814814814815,6,30,2,2,1
"117","hm2-4","1","diamond",197.5,122.5,202.1,0.0232911392405063,6,20,2,8,1
"118","hm2-4","2","ewa",153.3,115.1,89.4,-0.416829745596869,6,30,2,14,1
"119","hm2-4","2","diamond",73.3,122.1,107.6,0.46793997271487,6,20,2,20,1
"120","hm2-4","3","ewa",256.6,125.7,122.9,-0.521044427123928,6,20,2,26,1
"121","hm2-4","3.5","diamond",92.1,95.6,128.6,0.396308360477742,6,20,2,32,1
"122","hm2-4","4","ewa",131.8,95.1,98.2,-0.254931714719272,6,20,2,38,1
"123","hm2-4","4","diamond",141.1,60.8,89.7,-0.364280652019844,6,20,2,44,1
"124","hm2-4","7","ewa",70.3,109.6,135.5,0.927453769559033,4,20,2,60,1
"125","hm2-4","8","diamond",67.5,NA,97.4,0.442962962962963,1,20,5,108,1
"126","ul2-1","1","ewa",95.7,83.7,79.4,-0.170323928944619,2,30,2,2,2
"127","ul2-1","1","diamond",66.6,65.3,72.6,0.0900900900900901,2,20,2,8,2
"128","ul2-1","2","ewa",86,57.7,41.8,-0.513953488372093,2,30,2,14,2
"129","ul2-1","2","diamond",80.3,74,73,-0.0909090909090909,2,20,2,20,2
"130","ul2-1","3","ewa",128.9,101.4,84,-0.34833204034135,2,20,2,26,2
"131","ul2-1","3.5","diamond",111.1,85.4,100.1,-0.099009900990099,2,20,2,32,2
"132","ul2-1","4","ewa",114.8,76.5,68.8,-0.400696864111498,2,20,2,38,2
"133","ul2-1","4","diamond",108.6,73.9,53,-0.511970534069982,2,20,2,44,2
"134","ul2-1","6","ewa",134.3,103.7,82.8,-0.383469843633656,1,20,2,53,2
"135","ul2-1","6.5","ewa",53.7,46.4,37.9,-0.294227188081937,1,20,2,77,2
"136","ul2-1","9","ewa",76.5,NA,95.4,0.247058823529412,4,20,5,105,2
"137","ul2-2","1","ewa",106.4,75,50.7,-0.523496240601504,3,30,2,2,2
"138","ul2-2","1","diamond",75.8,82.2,82.3,0.0857519788918206,3,20,2,8,2
"139","ul2-2","2","ewa",134.1,92.6,100.9,-0.247576435495899,3,30,2,14,2
"140","ul2-2","2","diamond",75.7,69.5,74.4,-0.0171730515191545,3,20,2,20,2
"141","ul2-2","3","ewa",128.2,97.1,87.8,-0.315132605304212,3,20,2,26,2
"142","ul2-2","3.5","diamond",72.3,59.4,57.9,-0.199170124481328,3,20,2,32,2
"143","ul2-2","4","ewa",95.1,75.3,56.4,-0.406940063091483,3,20,2,38,2
"144","ul2-2","4","diamond",102,80.4,73.3,-0.281372549019608,3,20,2,44,2
"145","ul2-2","6","ewa",77.2,60.7,45.5,-0.410621761658031,1,20,2,54,2
"146","ul2-2","6.5","ewa",55.7,47.9,50.8,-0.087971274685817,1,20,2,78,2
"147","ul2-2","9","ewa",89.4,NA,101.9,0.139821029082774,4,20,5,106,2
"148","ul2-3","1","ewa",93.3,109.4,88.9,-0.0471596998928188,5,30,2,2,2
"149","ul2-3","1","diamond",86.4,71.4,99.6,0.152777777777778,5,20,2,8,2
"150","ul2-3","2","ewa",107.7,104.7,99.2,-0.0789229340761374,5,30,2,14,2
"151","ul2-3","2","diamond",92.4,92.5,89,-0.0367965367965369,5,20,2,20,2
"152","ul2-3","3","ewa",129.5,122.6,104.1,-0.196138996138996,5,20,2,26,2
"153","ul2-3","3.5","diamond",91,84,114.4,0.257142857142857,5,20,2,32,2
"154","ul2-3","4","ewa",97,76.8,69.4,-0.284536082474227,5,20,2,38,2
"155","ul2-3","4","diamond",88.5,71.5,105.2,0.188700564971751,5,20,2,44,2
"156","ul2-3","6","ewa",66.4,57.6,63.2,-0.0481927710843374,1,20,2,55,2
"157","ul2-3","6.5","ewa",51.6,40.7,36.4,-0.294573643410853,1,20,2,79,2
"158","ul2-3","9","ewa",102.7,NA,92.1,-0.103213242453749,4,20,5,107,2
"159","ul2-4","1","ewa",103.8,107.4,94.7,-0.0876685934489402,6,30,2,2,2
"160","ul2-4","1","diamond",73,80.3,83.6,0.145205479452055,6,20,2,8,2
"161","ul2-4","2","ewa",101.7,81.5,82.8,-0.185840707964602,6,30,2,14,2
"162","ul2-4","2","diamond",62.5,91.4,112.8,0.8048,6,20,2,20,2
"163","ul2-4","3","ewa",122.4,126.5,95.4,-0.220588235294118,6,20,2,26,2
"164","ul2-4","3.5","diamond",85.6,94,91.4,0.0677570093457945,6,20,2,32,2
"165","ul2-4","4","ewa",79.6,78.9,78.1,-0.0188442211055276,6,20,2,38,2
"166","ul2-4","4","diamond",95.8,78.5,73.2,-0.235908141962422,6,20,2,44,2
"167","ul2-4","6","ewa",63,55,45.4,-0.279365079365079,1,20,2,56,2
"168","ul2-4","6.5","ewa",57.7,42.8,36.5,-0.367417677642981,1,20,2,80,2
"169","ul2-4","9","ewa",114.8,NA,97.9,-0.147212543554007,4,20,5,108,2
"170","hm3-1","1","ewa",82.5,126.4,68.9,-0.164848484848485,2,27,3,3,1
"171","hm3-1","1","diamond",128,85.1,60.4,-0.528125,2,27,3,9,1
"172","hm3-1","2","ewa",190.3,104.3,98.1,-0.484498160798739,2,27,3,15,1
"173","hm3-1","2","diamond",97.6,81,78.8,-0.192622950819672,2,27,3,21,1
"174","hm3-1","3","ewa",171,88.6,77,-0.549707602339181,2,27,3,27,1
"175","hm3-1","3.5","diamond",140.8,79,71.1,-0.495028409090909,2,27,3,33,1
"176","hm3-1","4","ewa",90.7,79.9,60.8,-0.329658213891952,2,27,3,39,1
"177","hm3-1","4","diamond",93.5,59.7,74.5,-0.203208556149733,2,27,3,45,1
"178","hm3-1","7","ewa",71.5,107.6,123.4,0.725874125874126,4,27,3,65,1
"179","hm3-1","8","diamond",68.9,NA,85.7,0.243831640058055,1,27,6,113,1
"180","hm3-2","1","ewa",90.8,121.3,55.3,-0.390969162995595,3,27,3,3,1
"181","hm3-2","1","diamond",97.1,82.5,50.9,-0.475798146240989,3,27,3,9,1
"182","hm3-2","2","ewa",168,86.3,109.6,-0.347619047619048,3,27,3,15,1
"183","hm3-2","2","diamond",113.5,80.5,82,-0.277533039647577,3,27,3,21,1
"184","hm3-2","3","ewa",101.7,72.9,81,-0.20353982300885,3,27,3,27,1
"185","hm3-2","3.5","diamond",100.6,68,46,-0.542743538767396,3,27,3,33,1
"186","hm3-2","4","ewa",119.6,64.6,48.1,-0.597826086956522,3,27,3,39,1
"187","hm3-2","4","diamond",119.6,69,65.6,-0.451505016722408,3,27,3,45,1
"188","hm3-2","7","ewa",96,158.8,136.1,0.417708333333333,4,27,3,66,1
"189","hm3-2","8","diamond",69.4,NA,80.8,0.164265129682997,1,27,6,114,1
"190","hm3-3","1","ewa",73.2,145.5,78,0.0655737704918032,5,27,3,3,1
"191","hm3-3","1","diamond",93.3,100.1,85.4,-0.0846730975348338,5,27,3,9,1
"192","hm3-3","2","ewa",186,104,114,-0.387096774193548,5,27,3,15,1
"193","hm3-3","2","diamond",102.3,76,120.6,0.178885630498534,5,27,3,21,1
"194","hm3-3","3","ewa",132,65.8,74.1,-0.438636363636364,5,27,3,27,1
"195","hm3-3","3.5","diamond",117.9,60.2,65,-0.448685326547922,5,27,3,33,1
"196","hm3-3","4","ewa",103.8,108.2,63.4,-0.389210019267823,5,27,3,39,1
"197","hm3-3","4","diamond",81.1,69.4,106.2,0.309494451294698,5,27,3,45,1
"198","hm3-3","7","ewa",192.5,129.8,147,-0.236363636363636,4,27,3,67,1
"199","hm3-3","8","diamond",72.8,NA,69.1,-0.0508241758241759,1,27,6,115,1
"200","hm3-4","1","ewa",92.4,140.6,126.4,0.367965367965368,6,27,3,3,1
"201","hm3-4","1","diamond",128.9,88.5,86.9,-0.325833979829325,6,27,3,9,1
"202","hm3-4","2","ewa",158.3,118.7,136.9,-0.13518635502211,6,27,3,15,1
"203","hm3-4","2","diamond",130.5,101.4,110.7,-0.151724137931034,6,27,3,21,1
"204","hm3-4","3","ewa",139,102.4,98.2,-0.293525179856115,6,27,3,27,1
"205","hm3-4","3.5","diamond",128.6,64.6,54,-0.580093312597201,6,27,3,33,1
"206","hm3-4","4","ewa",92.8,93.9,84.4,-0.0905172413793103,6,27,3,39,1
"207","hm3-4","4","diamond",124.2,74.2,65.5,-0.472624798711755,6,27,3,45,1
"208","hm3-4","7","ewa",145.7,141.6,152.8,0.0487302676733015,4,27,3,68,1
"209","hm3-4","8","diamond",64.2,NA,82.8,0.289719626168224,1,27,6,116,1
"210","ul3-1","1","ewa",75.1,75.8,42.3,-0.436750998668442,2,27,3,3,2
"211","ul3-1","1","diamond",89.3,76.4,75.3,-0.156774916013438,2,27,3,9,2
"212","ul3-1","2","ewa",94.4,63.7,41.9,-0.55614406779661,2,27,3,15,2
"213","ul3-1","2","diamond",75.8,69.8,40.1,-0.470976253298153,2,27,3,21,2
"214","ul3-1","3","ewa",99.4,97.8,89.2,-0.10261569416499,2,27,3,27,2
"215","ul3-1","3.5","diamond",72.8,62.1,59.3,-0.18543956043956,2,27,3,33,2
"216","ul3-1","4","ewa",74.2,62.2,72.8,-0.018867924528302,2,27,3,39,2
"217","ul3-1","4","diamond",101.1,77.5,69.5,-0.312561819980218,2,27,3,45,2
"218","ul3-1","6","ewa",64,39.7,38.8,-0.39375,1,27,3,57,2
"219","ul3-1","6.5","ewa",82.8,56.2,50.6,-0.388888888888889,1,27,3,81,2
"220","ul3-1","9","ewa",102.4,NA,110.8,0.0820312499999999,4,27,6,113,2
"221","ul3-2","1","ewa",73.6,73.2,56.2,-0.236413043478261,3,27,3,3,2
"222","ul3-2","1","diamond",74.9,74.5,64,-0.145527369826435,3,27,3,9,2
"223","ul3-2","2","ewa",75.4,77.5,52.7,-0.30106100795756,3,27,3,15,2
"224","ul3-2","2","diamond",79.1,86.1,72.9,-0.0783817951959544,3,27,3,21,2
"225","ul3-2","3","ewa",58,46.4,41.8,-0.279310344827586,3,27,3,27,2
"226","ul3-2","3.5","diamond",85.4,41.2,63.7,-0.254098360655738,3,27,3,33,2
"227","ul3-2","4","ewa",74.9,81.4,55,-0.265687583444593,3,27,3,39,2
"228","ul3-2","4","diamond",101,76.5,63.3,-0.373267326732673,3,27,3,45,2
"229","ul3-2","6","ewa",63.3,48.1,57.5,-0.0916271721958925,1,27,3,58,2
"230","ul3-2","6.5","ewa",85.2,74.3,55.2,-0.352112676056338,1,27,3,82,2
"231","ul3-2","9","ewa",116.2,NA,90,-0.225473321858864,4,27,6,114,2
"232","ul3-3","1","ewa",91.2,78.5,67.6,-0.258771929824561,5,27,3,3,2
"233","ul3-3","1","diamond",61.4,92,79.5,0.294788273615635,5,27,3,9,2
"234","ul3-3","2","ewa",97.3,125.6,88.3,-0.092497430626927,5,27,3,15,2
"235","ul3-3","2","diamond",77.6,77.5,93.6,0.206185567010309,5,27,3,21,2
"236","ul3-3","3","ewa",89.1,93.2,92.5,0.0381593714927049,5,27,3,27,2
"237","ul3-3","3.5","diamond",66.1,87.4,88.8,0.343419062027232,5,27,3,33,2
"238","ul3-3","4","ewa",73.9,93.5,102.5,0.38700947225981,5,27,3,39,2
"239","ul3-3","4","diamond",78.3,78.7,75,-0.0421455938697318,5,27,3,45,2
"240","ul3-3","6","ewa",71,49.9,36.8,-0.48169014084507,1,27,3,59,2
"241","ul3-3","6.5","ewa",83.2,51,37,-0.555288461538462,1,27,3,83,2
"242","ul3-3","9","ewa",98.7,NA,112.4,0.138804457953394,4,27,6,115,2
"243","ul3-4","1","ewa",73,79.7,81.4,0.115068493150685,6,27,3,3,2
"244","ul3-4","1","diamond",83.6,136.7,86.1,0.0299043062200957,6,27,3,9,2
"245","ul3-4","2","ewa",96.9,87,101.6,0.0485036119711041,6,27,3,15,2
"246","ul3-4","2","diamond",69.1,100.7,84.7,0.22575976845152,6,27,3,21,2
"247","ul3-4","3","ewa",99.1,119.8,106.3,0.0726538849646822,6,27,3,27,2
"248","ul3-4","3.5","diamond",89.4,95.9,98.6,0.102908277404922,6,27,3,33,2
"249","ul3-4","4","ewa",66.5,91.1,77.9,0.171428571428572,6,27,3,39,2
"250","ul3-4","4","diamond",115.4,104.7,96,-0.168110918544194,6,27,3,45,2
"251","ul3-4","6","ewa",63.6,61.5,50.5,-0.205974842767296,1,27,3,60,2
"252","ul3-4","6.5","ewa",96.5,48.1,54.8,-0.432124352331606,1,27,3,84,2
"253","ul3-4","9","ewa",99.3,NA,69.9,-0.29607250755287,4,27,6,116,2
"254","hm4-1","1","ewa",107.3,119,107.5,0.00186393289841568,2,27,4,4,1
"255","hm4-1","1","diamond",160.8,75.5,84.6,-0.473880597014925,2,27,4,10,1
"256","hm4-1","2","ewa",133,85.2,88.1,-0.337593984962406,2,27,4,16,1
"257","hm4-1","2","diamond",81.2,79.3,65.3,-0.195812807881773,2,27,4,22,1
"258","hm4-1","3","ewa",176.5,106.3,73.2,-0.585269121813031,2,27,4,28,1
"259","hm4-1","3.5","diamond",115.6,67.4,53.5,-0.53719723183391,2,27,4,34,1
"260","hm4-1","4","ewa",105.1,68.2,57.2,-0.455756422454805,2,27,4,40,1
"261","hm4-1","4","diamond",104.7,61.6,67.4,-0.356255969436485,2,27,4,46,1
"262","hm4-1","7","ewa",168.5,130,162.1,-0.0379821958456974,4,27,4,73,1
"263","hm4-1","8","diamond",77.9,NA,93.5,0.200256739409499,1,27,1,121,1
"264","hm4-2","1","ewa",153.7,88,56.8,-0.630448926480156,3,27,4,4,1
"265","hm4-2","1","diamond",151,92,92.7,-0.386092715231788,3,27,4,10,1
"266","hm4-2","2","ewa",143.5,73.2,80.7,-0.437630662020906,3,27,4,16,1
"267","hm4-2","2","diamond",78.4,112.4,65.1,-0.169642857142857,3,27,4,22,1
"268","hm4-2","3","ewa",192.2,82.1,66.1,-0.656087408949011,3,27,4,28,1
"269","hm4-2","3.5","diamond",117.3,74.8,50.5,-0.569479965899403,3,27,4,34,1
"270","hm4-2","4","ewa",145.8,68.3,68.4,-0.530864197530864,3,27,4,40,1
"271","hm4-2","4","diamond",100.3,56.8,80.8,-0.194416749750748,3,27,4,46,1
"272","hm4-2","7","ewa",113,134.2,85.7,-0.241592920353982,4,27,4,74,1
"273","hm4-2","8","diamond",77.4,NA,62.4,-0.193798449612403,1,27,1,122,1
"274","hm4-3","1","ewa",211.5,126.3,134.8,-0.362647754137116,5,27,4,4,1
"275","hm4-3","1","diamond",109.4,116.3,63.3,-0.421389396709324,5,27,4,10,1
"276","hm4-3","2","ewa",102,93.7,56.2,-0.449019607843137,5,27,4,16,1
"277","hm4-3","2","diamond",95.4,95.6,73.6,-0.228511530398323,5,27,4,22,1
"278","hm4-3","3","ewa",149.8,97.6,60.5,-0.596128170894526,5,27,4,28,1
"279","hm4-3","3.5","diamond",135.5,76.7,53.7,-0.603690036900369,5,27,4,34,1
"280","hm4-3","4","ewa",153.4,66.6,158.2,0.0312907431551498,5,27,4,40,1
"281","hm4-3","4","diamond",101.5,70.9,77.3,-0.238423645320197,5,27,4,46,1
"282","hm4-3","7","ewa",95,139.3,90.4,-0.0484210526315789,4,27,4,75,1
"283","hm4-3","8","diamond",103.7,NA,76.1,-0.266152362584378,1,27,1,123,1
"284","hm4-4","1","ewa",174.7,159.8,74.9,-0.571265025758443,6,27,4,4,1
"285","hm4-4","1","diamond",103.7,134.3,69.4,-0.33076181292189,6,27,4,10,1
"286","hm4-4","2","ewa",104.6,169.3,89,-0.149139579349904,6,27,4,16,1
"287","hm4-4","2","diamond",72.3,136.1,84.1,0.163208852005532,6,27,4,22,1
"288","hm4-4","3","ewa",236.4,87.6,52.5,-0.777918781725888,6,27,4,28,1
"289","hm4-4","3.5","diamond",112.9,84.3,65.8,-0.41718334809566,6,27,4,34,1
"290","hm4-4","4","ewa",119.3,96.8,95.8,-0.196982397317687,6,27,4,40,1
"291","hm4-4","4","diamond",92.6,86.3,77.7,-0.160907127429806,6,27,4,46,1
"292","hm4-4","7","ewa",106.1,110.9,67.2,-0.366635249764373,4,27,4,76,1
"293","hm4-4","8","diamond",102.3,NA,47.6,-0.534701857282502,1,27,1,124,1
"294","ul4-1","1","ewa",71.8,62.2,69,-0.0389972144846796,2,27,4,4,2
"295","ul4-1","1","diamond",90.3,94.3,70.5,-0.219269102990033,2,27,4,10,2
"296","ul4-1","2","ewa",108.9,76.2,75.1,-0.310376492194674,2,27,5,16,2
"297","ul4-1","2","diamond",76.3,67.8,54,-0.292267365661861,2,27,4,22,2
"298","ul4-1","3","ewa",107.7,80.8,64.6,-0.400185701021356,2,27,4,28,2
"299","ul4-1","3.5","diamond",59,64.4,69,0.169491525423729,2,27,4,34,2
"300","ul4-1","4","ewa",107.5,88.3,66.8,-0.378604651162791,2,27,4,40,2
"301","ul4-1","4","diamond",67.7,76,52.8,-0.220088626292467,2,27,4,46,2
"302","ul4-1","6","ewa",59.8,56.9,64.4,0.0769230769230771,1,27,4,61,2
"303","ul4-1","6.5","ewa",74.6,50.6,55.4,-0.257372654155496,1,27,4,85,2
"304","ul4-1","9","ewa",104.1,NA,93.8,-0.0989433237271854,4,27,1,121,2
"305","ul4-2","1","ewa",65.4,78.4,64.2,-0.0183486238532111,3,27,4,4,2
"306","ul4-2","1","diamond",127.5,84.9,56.8,-0.554509803921569,3,27,4,10,2
