"","specimen_id","run","lanai_side","ek_day1","ek_day5","ek_day9","ek_delta","treatment","temp","rlc_order","plant_id","species"
"74","ul1-4","1","ewa",77.5,114.8,134.5,0.735483870967742,"4",30,1,1,"ul"
"75","ul1-4","1","diamond",113.1,134.1,106.7,-0.0565870910698496,"4",20,1,7,"ul"
"76","ul1-4","2","ewa",69.3,71.4,61.8,-0.108225108225108,"4",30,1,13,"ul"
"77","ul1-4","2","diamond",84,116.9,101,0.202380952380952,"4",20,1,19,"ul"
"78","ul1-4","3","ewa",68.7,78.3,89.1,0.296943231441048,"4",20,1,25,"ul"
"79","ul1-4","3.5","diamond",68.9,104.7,84,0.219158200290276,"4",20,1,31,"ul"
"80","ul1-4","4","ewa",120.8,115.4,97,-0.197019867549669,"4",20,1,37,"ul"
"81","ul1-4","4","diamond",82.4,97.9,81.9,-0.00606796116504854,"4",20,1,43,"ul"
"82","ul1-4","6","ewa",48.2,40.4,36.6,-0.240663900414938,"0",20,1,52,"ul"
"83","ul1-4","6.5","ewa",64.9,44.1,39.3,-0.394453004622496,"0",20,1,76,"ul"
"84","ul1-4","9","ewa",61.9,NA,72.3,0.168012924071082,"2.5",20,4,100,"ul"
"85","hm2-1","1","ewa",118.6,87,94.2,-0.205733558178752,"1",30,2,2,"hm"
"86","hm2-1","1","diamond",148.1,138.7,116.2,-0.215395003376097,"1",20,2,8,"hm"
"87","hm2-1","2","ewa",123.4,92.3,87.9,-0.287682333873582,"1",30,2,14,"hm"
"88","hm2-1","2","diamond",113.2,107.2,66.7,-0.410777385159011,"1",20,2,20,"hm"
"89","hm2-1","3","ewa",170.2,132.5,167.7,-0.0146886016451234,"1",20,2,26,"hm"
"90","hm2-1","3.5","diamond",153.4,112.5,108,-0.295958279009126,"1",20,2,32,"hm"
"91","hm2-1","4","ewa",124.4,155.6,103.6,-0.167202572347267,"1",20,2,38,"hm"
"92","hm2-1","4","diamond",90.3,100,87.5,-0.0310077519379845,"1",20,2,44,"hm"
"93","hm2-1","7","ewa",91,156.7,178.3,0.959340659340659,"2.5",20,2,57,"hm"
"94","hm2-1","8","diamond",59.3,NA,110.3,0.860033726812816,"0",20,5,105,"hm"
"95","hm2-2","1","ewa",120.4,99.8,97.6,-0.18936877076412,"2",30,2,2,"hm"
"96","hm2-2","1","diamond",95,170.7,114,0.2,"2",20,2,8,"hm"
"97","hm2-2","2","ewa",150.5,61.4,86,-0.428571428571429,"2",30,2,14,"hm"
"98","hm2-2","2","diamond",111.6,93.3,98.1,-0.120967741935484,"2",20,2,20,"hm"
"99","hm2-2","3","ewa",192.5,120.9,87.6,-0.544935064935065,"2",20,2,26,"hm"
"100","hm2-2","3.5","diamond",105.6,148.6,152.4,0.443181818181818,"2",20,2,32,"hm"
"101","hm2-2","4","ewa",99.7,142.3,38.6,-0.61283851554664,"2",20,2,38,"hm"
"102","hm2-2","4","diamond",104.4,83.9,65.9,-0.368773946360153,"2",20,2,44,"hm"
"103","hm2-2","7","ewa",77.4,98.5,163.6,1.11369509043928,"2.5",20,2,58,"hm"
"104","hm2-2","8","diamond",70.5,NA,111.1,0.575886524822695,"0",20,5,106,"hm"
"105","hm2-3","1","ewa",156.4,79,133,-0.149616368286445,"3",30,2,2,"hm"
"106","hm2-3","1","diamond",111.9,84.1,171.7,0.534405719392314,"3",20,2,8,"hm"
"107","hm2-3","2","ewa",103.2,71.2,70.1,-0.320736434108527,"3",30,2,14,"hm"
"108","hm2-3","2","diamond",108.6,112.8,93.2,-0.141804788213628,"3",20,2,20,"hm"
"109","hm2-3","3","ewa",213.6,104.6,86.9,-0.593164794007491,"3",20,2,26,"hm"
"110","hm2-3","3.5","diamond",95,80,88.5,-0.068421052631579,"3",20,2,32,"hm"
"111","hm2-3","4","ewa",101.9,116.4,83,-0.185475956820412,"3",20,2,38,"hm"
"112","hm2-3","4","diamond",87.4,71.1,158.6,0.814645308924485,"3",20,2,44,"hm"
"113","hm2-3","7","ewa",76.9,121.1,121,0.573472041612484,"2.5",20,2,59,"hm"
"114","hm2-3","8","diamond",53.4,NA,108.6,1.03370786516854,"0",20,5,107,"hm"
"115","hm2-4","1","ewa",135,107.6,132.1,-0.0214814814814815,"4",30,2,2,"hm"
"116","hm2-4","1","diamond",197.5,122.5,202.1,0.0232911392405063,"4",20,2,8,"hm"
"117","hm2-4","2","ewa",153.3,115.1,89.4,-0.416829745596869,"4",30,2,14,"hm"
"118","hm2-4","2","diamond",73.3,122.1,107.6,0.46793997271487,"4",20,2,20,"hm"
"119","hm2-4","3","ewa",256.6,125.7,122.9,-0.521044427123928,"4",20,2,26,"hm"
"120","hm2-4","3.5","diamond",92.1,95.6,128.6,0.396308360477742,"4",20,2,32,"hm"
"121","hm2-4","4","ewa",131.8,95.1,98.2,-0.254931714719272,"4",20,2,38,"hm"
"122","hm2-4","4","diamond",141.1,60.8,89.7,-0.364280652019844,"4",20,2,44,"hm"
"123","hm2-4","7","ewa",70.3,109.6,135.5,0.927453769559033,"2.5",20,2,60,"hm"
"124","hm2-4","8","diamond",67.5,NA,97.4,0.442962962962963,"0",20,5,108,"hm"
"125","ul2-1","1","ewa",95.7,83.7,79.4,-0.170323928944619,"1",30,2,2,"ul"
"126","ul2-1","1","diamond",66.6,65.3,72.6,0.0900900900900901,"1",20,2,8,"ul"
"127","ul2-1","2","ewa",86,57.7,41.8,-0.513953488372093,"1",30,2,14,"ul"
"128","ul2-1","2","diamond",80.3,74,73,-0.0909090909090909,"1",20,2,20,"ul"
"129","ul2-1","3","ewa",128.9,101.4,84,-0.34833204034135,"1",20,2,26,"ul"
"130","ul2-1","3.5","diamond",111.1,85.4,100.1,-0.099009900990099,"1",20,2,32,"ul"
"131","ul2-1","4","ewa",114.8,76.5,68.8,-0.400696864111498,"1",20,2,38,"ul"
"132","ul2-1","4","diamond",108.6,73.9,53,-0.511970534069982,"1",20,2,44,"ul"
"133","ul2-1","6","ewa",134.3,103.7,82.8,-0.383469843633656,"0",20,2,53,"ul"
"134","ul2-1","6.5","ewa",53.7,46.4,37.9,-0.294227188081937,"0",20,2,77,"ul"
"135","ul2-1","9","ewa",76.5,NA,95.4,0.247058823529412,"2.5",20,5,105,"ul"
"136","ul2-2","1","ewa",106.4,75,50.7,-0.523496240601504,"2",30,2,2,"ul"
"137","ul2-2","1","diamond",75.8,82.2,82.3,0.0857519788918206,"2",20,2,8,"ul"
"138","ul2-2","2","ewa",134.1,92.6,100.9,-0.247576435495899,"2",30,2,14,"ul"
"139","ul2-2","2","diamond",75.7,69.5,74.4,-0.0171730515191545,"2",20,2,20,"ul"
"140","ul2-2","3","ewa",128.2,97.1,87.8,-0.315132605304212,"2",20,2,26,"ul"
"141","ul2-2","3.5","diamond",72.3,59.4,57.9,-0.199170124481328,"2",20,2,32,"ul"
"142","ul2-2","4","ewa",95.1,75.3,56.4,-0.406940063091483,"2",20,2,38,"ul"
"143","ul2-2","4","diamond",102,80.4,73.3,-0.281372549019608,"2",20,2,44,"ul"
"144","ul2-2","6","ewa",77.2,60.7,45.5,-0.410621761658031,"0",20,2,54,"ul"
"145","ul2-2","6.5","ewa",55.7,47.9,50.8,-0.087971274685817,"0",20,2,78,"ul"
"146","ul2-2","9","ewa",89.4,NA,101.9,0.139821029082774,"2.5",20,5,106,"ul"
"147","ul2-3","1","ewa",93.3,109.4,88.9,-0.0471596998928188,"3",30,2,2,"ul"
"148","ul2-3","1","diamond",86.4,71.4,99.6,0.152777777777778,"3",20,2,8,"ul"
"149","ul2-3","2","ewa",107.7,104.7,99.2,-0.0789229340761374,"3",30,2,14,"ul"
"150","ul2-3","2","diamond",92.4,92.5,89,-0.0367965367965369,"3",20,2,20,"ul"
"151","ul2-3","3","ewa",129.5,122.6,104.1,-0.196138996138996,"3",20,2,26,"ul"
"152","ul2-3","3.5","diamond",91,84,114.4,0.257142857142857,"3",20,2,32,"ul"
"153","ul2-3","4","ewa",97,76.8,69.4,-0.284536082474227,"3",20,2,38,"ul"
"154","ul2-3","4","diamond",88.5,71.5,105.2,0.188700564971751,"3",20,2,44,"ul"
"155","ul2-3","6","ewa",66.4,57.6,63.2,-0.0481927710843374,"0",20,2,55,"ul"
"156","ul2-3","6.5","ewa",51.6,40.7,36.4,-0.294573643410853,"0",20,2,79,"ul"
"157","ul2-3","9","ewa",102.7,NA,92.1,-0.103213242453749,"2.5",20,5,107,"ul"
"158","ul2-4","1","ewa",103.8,107.4,94.7,-0.0876685934489402,"4",30,2,2,"ul"
"159","ul2-4","1","diamond",73,80.3,83.6,0.145205479452055,"4",20,2,8,"ul"
"160","ul2-4","2","ewa",101.7,81.5,82.8,-0.185840707964602,"4",30,2,14,"ul"
"161","ul2-4","2","diamond",62.5,91.4,112.8,0.8048,"4",20,2,20,"ul"
"162","ul2-4","3","ewa",122.4,126.5,95.4,-0.220588235294118,"4",20,2,26,"ul"
"163","ul2-4","3.5","diamond",85.6,94,91.4,0.0677570093457945,"4",20,2,32,"ul"
"164","ul2-4","4","ewa",79.6,78.9,78.1,-0.0188442211055276,"4",20,2,38,"ul"
"165","ul2-4","4","diamond",95.8,78.5,73.2,-0.235908141962422,"4",20,2,44,"ul"
"166","ul2-4","6","ewa",63,55,45.4,-0.279365079365079,"0",20,2,56,"ul"
"167","ul2-4","6.5","ewa",57.7,42.8,36.5,-0.367417677642981,"0",20,2,80,"ul"
"168","ul2-4","9","ewa",114.8,NA,97.9,-0.147212543554007,"2.5",20,5,108,"ul"
"169","hm3-1","1","ewa",82.5,126.4,68.9,-0.164848484848485,"1",27,3,3,"hm"
"170","hm3-1","1","diamond",128,85.1,60.4,-0.528125,"1",27,3,9,"hm"
"171","hm3-1","2","ewa",190.3,104.3,98.1,-0.484498160798739,"1",27,3,15,"hm"
"172","hm3-1","2","diamond",97.6,81,78.8,-0.192622950819672,"1",27,3,21,"hm"
"173","hm3-1","3","ewa",171,88.6,77,-0.549707602339181,"1",27,3,27,"hm"
"174","hm3-1","3.5","diamond",140.8,79,71.1,-0.495028409090909,"1",27,3,33,"hm"
"175","hm3-1","4","ewa",90.7,79.9,60.8,-0.329658213891952,"1",27,3,39,"hm"
"176","hm3-1","4","diamond",93.5,59.7,74.5,-0.203208556149733,"1",27,3,45,"hm"
"177","hm3-1","7","ewa",71.5,107.6,123.4,0.725874125874126,"2.5",27,3,65,"hm"
"178","hm3-1","8","diamond",68.9,NA,85.7,0.243831640058055,"0",27,6,113,"hm"
"179","hm3-2","1","ewa",90.8,121.3,55.3,-0.390969162995595,"2",27,3,3,"hm"
"180","hm3-2","1","diamond",97.1,82.5,50.9,-0.475798146240989,"2",27,3,9,"hm"
"181","hm3-2","2","ewa",168,86.3,109.6,-0.347619047619048,"2",27,3,15,"hm"
"182","hm3-2","2","diamond",113.5,80.5,82,-0.277533039647577,"2",27,3,21,"hm"
"183","hm3-2","3","ewa",101.7,72.9,81,-0.20353982300885,"2",27,3,27,"hm"
"184","hm3-2","3.5","diamond",100.6,68,46,-0.542743538767396,"2",27,3,33,"hm"
"185","hm3-2","4","ewa",119.6,64.6,48.1,-0.597826086956522,"2",27,3,39,"hm"
"186","hm3-2","4","diamond",119.6,69,65.6,-0.451505016722408,"2",27,3,45,"hm"
"187","hm3-2","7","ewa",96,158.8,136.1,0.417708333333333,"2.5",27,3,66,"hm"
"188","hm3-2","8","diamond",69.4,NA,80.8,0.164265129682997,"0",27,6,114,"hm"
"189","hm3-3","1","ewa",73.2,145.5,78,0.0655737704918032,"3",27,3,3,"hm"
"190","hm3-3","1","diamond",93.3,100.1,85.4,-0.0846730975348338,"3",27,3,9,"hm"
"191","hm3-3","2","ewa",186,104,114,-0.387096774193548,"3",27,3,15,"hm"
"192","hm3-3","2","diamond",102.3,76,120.6,0.178885630498534,"3",27,3,21,"hm"
"193","hm3-3","3","ewa",132,65.8,74.1,-0.438636363636364,"3",27,3,27,"hm"
"194","hm3-3","3.5","diamond",117.9,60.2,65,-0.448685326547922,"3",27,3,33,"hm"
"195","hm3-3","4","ewa",103.8,108.2,63.4,-0.389210019267823,"3",27,3,39,"hm"
"196","hm3-3","4","diamond",81.1,69.4,106.2,0.309494451294698,"3",27,3,45,"hm"
"197","hm3-3","7","ewa",192.5,129.8,147,-0.236363636363636,"2.5",27,3,67,"hm"
"198","hm3-3","8","diamond",72.8,NA,69.1,-0.0508241758241759,"0",27,6,115,"hm"
"199","hm3-4","1","ewa",92.4,140.6,126.4,0.367965367965368,"4",27,3,3,"hm"
"200","hm3-4","1","diamond",128.9,88.5,86.9,-0.325833979829325,"4",27,3,9,"hm"
"201","hm3-4","2","ewa",158.3,118.7,136.9,-0.13518635502211,"4",27,3,15,"hm"
"202","hm3-4","2","diamond",130.5,101.4,110.7,-0.151724137931034,"4",27,3,21,"hm"
"203","hm3-4","3","ewa",139,102.4,98.2,-0.293525179856115,"4",27,3,27,"hm"
"204","hm3-4","3.5","diamond",128.6,64.6,54,-0.580093312597201,"4",27,3,33,"hm"
"205","hm3-4","4","ewa",92.8,93.9,84.4,-0.0905172413793103,"4",27,3,39,"hm"
"206","hm3-4","4","diamond",124.2,74.2,65.5,-0.472624798711755,"4",27,3,45,"hm"
"207","hm3-4","7","ewa",145.7,141.6,152.8,0.0487302676733015,"2.5",27,3,68,"hm"
"208","hm3-4","8","diamond",64.2,NA,82.8,0.289719626168224,"0",27,6,116,"hm"
"209","ul3-1","1","ewa",75.1,75.8,42.3,-0.436750998668442,"1",27,3,3,"ul"
"210","ul3-1","1","diamond",89.3,76.4,75.3,-0.156774916013438,"1",27,3,9,"ul"
"211","ul3-1","2","ewa",94.4,63.7,41.9,-0.55614406779661,"1",27,3,15,"ul"
"212","ul3-1","2","diamond",75.8,69.8,40.1,-0.470976253298153,"1",27,3,21,"ul"
"213","ul3-1","3","ewa",99.4,97.8,89.2,-0.10261569416499,"1",27,3,27,"ul"
"214","ul3-1","3.5","diamond",72.8,62.1,59.3,-0.18543956043956,"1",27,3,33,"ul"
"215","ul3-1","4","ewa",74.2,62.2,72.8,-0.018867924528302,"1",27,3,39,"ul"
"216","ul3-1","4","diamond",101.1,77.5,69.5,-0.312561819980218,"1",27,3,45,"ul"
"217","ul3-1","6","ewa",64,39.7,38.8,-0.39375,"0",27,3,57,"ul"
"218","ul3-1","6.5","ewa",82.8,56.2,50.6,-0.388888888888889,"0",27,3,81,"ul"
"219","ul3-1","9","ewa",102.4,NA,110.8,0.0820312499999999,"2.5",27,6,113,"ul"
"220","ul3-2","1","ewa",73.6,73.2,56.2,-0.236413043478261,"2",27,3,3,"ul"
"221","ul3-2","1","diamond",74.9,74.5,64,-0.145527369826435,"2",27,3,9,"ul"
"222","ul3-2","2","ewa",75.4,77.5,52.7,-0.30106100795756,"2",27,3,15,"ul"
"223","ul3-2","2","diamond",79.1,86.1,72.9,-0.0783817951959544,"2",27,3,21,"ul"
"224","ul3-2","3","ewa",58,46.4,41.8,-0.279310344827586,"2",27,3,27,"ul"
"225","ul3-2","3.5","diamond",85.4,41.2,63.7,-0.254098360655738,"2",27,3,33,"ul"
"226","ul3-2","4","ewa",74.9,81.4,55,-0.265687583444593,"2",27,3,39,"ul"
"227","ul3-2","4","diamond",101,76.5,63.3,-0.373267326732673,"2",27,3,45,"ul"
"228","ul3-2","6","ewa",63.3,48.1,57.5,-0.0916271721958925,"0",27,3,58,"ul"
"229","ul3-2","6.5","ewa",85.2,74.3,55.2,-0.352112676056338,"0",27,3,82,"ul"
"230","ul3-2","9","ewa",116.2,NA,90,-0.225473321858864,"2.5",27,6,114,"ul"
"231","ul3-3","1","ewa",91.2,78.5,67.6,-0.258771929824561,"3",27,3,3,"ul"
"232","ul3-3","1","diamond",61.4,92,79.5,0.294788273615635,"3",27,3,9,"ul"
"233","ul3-3","2","ewa",97.3,125.6,88.3,-0.092497430626927,"3",27,3,15,"ul"
"234","ul3-3","2","diamond",77.6,77.5,93.6,0.206185567010309,"3",27,3,21,"ul"
"235","ul3-3","3","ewa",89.1,93.2,92.5,0.0381593714927049,"3",27,3,27,"ul"
"236","ul3-3","3.5","diamond",66.1,87.4,88.8,0.343419062027232,"3",27,3,33,"ul"
"237","ul3-3","4","ewa",73.9,93.5,102.5,0.38700947225981,"3",27,3,39,"ul"
"238","ul3-3","4","diamond",78.3,78.7,75,-0.0421455938697318,"3",27,3,45,"ul"
"239","ul3-3","6","ewa",71,49.9,36.8,-0.48169014084507,"0",27,3,59,"ul"
"240","ul3-3","6.5","ewa",83.2,51,37,-0.555288461538462,"0",27,3,83,"ul"
"241","ul3-3","9","ewa",98.7,NA,112.4,0.138804457953394,"2.5",27,6,115,"ul"
"242","ul3-4","1","ewa",73,79.7,81.4,0.115068493150685,"4",27,3,3,"ul"
"243","ul3-4","1","diamond",83.6,136.7,86.1,0.0299043062200957,"4",27,3,9,"ul"
"244","ul3-4","2","ewa",96.9,87,101.6,0.0485036119711041,"4",27,3,15,"ul"
"245","ul3-4","2","diamond",69.1,100.7,84.7,0.22575976845152,"4",27,3,21,"ul"
"246","ul3-4","3","ewa",99.1,119.8,106.3,0.0726538849646822,"4",27,3,27,"ul"
"247","ul3-4","3.5","diamond",89.4,95.9,98.6,0.102908277404922,"4",27,3,33,"ul"
"248","ul3-4","4","ewa",66.5,91.1,77.9,0.171428571428572,"4",27,3,39,"ul"
"249","ul3-4","4","diamond",115.4,104.7,96,-0.168110918544194,"4",27,3,45,"ul"
"250","ul3-4","6","ewa",63.6,61.5,50.5,-0.205974842767296,"0",27,3,60,"ul"
"251","ul3-4","6.5","ewa",96.5,48.1,54.8,-0.432124352331606,"0",27,3,84,"ul"
"252","ul3-4","9","ewa",99.3,NA,69.9,-0.29607250755287,"2.5",27,6,116,"ul"
"253","hm4-1","1","ewa",107.3,119,107.5,0.00186393289841568,"1",27,4,4,"hm"
"254","hm4-1","1","diamond",160.8,75.5,84.6,-0.473880597014925,"1",27,4,10,"hm"
"255","hm4-1","2","ewa",133,85.2,88.1,-0.337593984962406,"1",27,4,16,"hm"
"256","hm4-1","2","diamond",81.2,79.3,65.3,-0.195812807881773,"1",27,4,22,"hm"
"257","hm4-1","3","ewa",176.5,106.3,73.2,-0.585269121813031,"1",27,4,28,"hm"
"258","hm4-1","3.5","diamond",115.6,67.4,53.5,-0.53719723183391,"1",27,4,34,"hm"
"259","hm4-1","4","ewa",105.1,68.2,57.2,-0.455756422454805,"1",27,4,40,"hm"
"260","hm4-1","4","diamond",104.7,61.6,67.4,-0.356255969436485,"1",27,4,46,"hm"
"261","hm4-1","7","ewa",168.5,130,162.1,-0.0379821958456974,"2.5",27,4,73,"hm"
"262","hm4-1","8","diamond",77.9,NA,93.5,0.200256739409499,"0",27,1,121,"hm"
"263","hm4-2","1","ewa",153.7,88,56.8,-0.630448926480156,"2",27,4,4,"hm"
"264","hm4-2","1","diamond",151,92,92.7,-0.386092715231788,"2",27,4,10,"hm"
"265","hm4-2","2","ewa",143.5,73.2,80.7,-0.437630662020906,"2",27,4,16,"hm"
"266","hm4-2","2","diamond",78.4,112.4,65.1,-0.169642857142857,"2",27,4,22,"hm"
"267","hm4-2","3","ewa",192.2,82.1,66.1,-0.656087408949011,"2",27,4,28,"hm"
"268","hm4-2","3.5","diamond",117.3,74.8,50.5,-0.569479965899403,"2",27,4,34,"hm"
"269","hm4-2","4","ewa",145.8,68.3,68.4,-0.530864197530864,"2",27,4,40,"hm"
"270","hm4-2","4","diamond",100.3,56.8,80.8,-0.194416749750748,"2",27,4,46,"hm"
"271","hm4-2","7","ewa",113,134.2,85.7,-0.241592920353982,"2.5",27,4,74,"hm"
"272","hm4-2","8","diamond",77.4,NA,62.4,-0.193798449612403,"0",27,1,122,"hm"
"273","hm4-3","1","ewa",211.5,126.3,134.8,-0.362647754137116,"3",27,4,4,"hm"
"274","hm4-3","1","diamond",109.4,116.3,63.3,-0.421389396709324,"3",27,4,10,"hm"
"275","hm4-3","2","ewa",102,93.7,56.2,-0.449019607843137,"3",27,4,16,"hm"
"276","hm4-3","2","diamond",95.4,95.6,73.6,-0.228511530398323,"3",27,4,22,"hm"
"277","hm4-3","3","ewa",149.8,97.6,60.5,-0.596128170894526,"3",27,4,28,"hm"
"278","hm4-3","3.5","diamond",135.5,76.7,53.7,-0.603690036900369,"3",27,4,34,"hm"
"279","hm4-3","4","ewa",153.4,66.6,158.2,0.0312907431551498,"3",27,4,40,"hm"
"280","hm4-3","4","diamond",101.5,70.9,77.3,-0.238423645320197,"3",27,4,46,"hm"
