"","X","Date","Specimen.ID","uid","Plant.ID","Species","Lanai.Side","Treatment","Temp...C.","RLC.Order","RLC.Day","Run","deltaNPQ","rETRmax","ETRmax","alpha.1","alpha.2","alpha.3","alpha.4","ek.1","ek.2","ek.3","ek.4","posix_date","irradiance_over_ek","irradiance_over_ek_perc","first_time_over_ek","last_time_over_ek"
"20",20,"2021-09-20","hm3-4","2021-09-20_hm3-4",3,"hm","ewa",4,27,3,1,1,"0.621",88.56,37.2,0.423,0.083,5.13,0.001,171,43.8,3.9,0,2021-09-20,407,0.549,"8:58:51","16:13:51"
"21",21,"2021-09-20","ul3-1","2021-09-20_ul3-1",3,"ul","ewa",1,27,3,1,1,"0.343",62.7,26.33,0.663,0.083,7.964,0,89.4,13.3,6.7,0,2021-09-20,522,0.704,"7:37:50","16:59:52"
"22",22,"2021-09-20","ul3-2","2021-09-20_ul3-2",3,"ul","ewa",2,27,3,1,1,"0.336",62.16,26.11,0.725,0.104,6.982,0,78.5,13.1,6,0,2021-09-20,562,0.758,"7:36:50","17:02:52"
"23",23,"2021-09-20","ul3-3","2021-09-20_ul3-3",3,"ul","ewa",3,27,3,1,1,"0.396",82.32,34.57,0.655,0.075,8.785,0,116.4,16.2,7.2,0,2021-09-20,466,0.629,"7:41:50","16:40:52"
"24",24,"2021-09-20","ul3-4","2021-09-20_ul3-4",3,"ul","ewa",4,27,3,1,1,"0.329",60.42,25.38,0.693,0.113,6.109,0,78.9,15.1,5.2,0,2021-09-20,561,0.757,"7:36:50","17:02:52"
"25",25,"2021-09-20","hm4-1","2021-09-20_hm4-1",4,"hm","ewa",1,27,4,1,1,"0.734",60.68,25.49,0.844,0.227,3.715,0.008,60,18.3,3.3,0,2021-09-20,613,0.827,"7:30:50","17:44:52"
"26",26,"2021-09-20","hm4-2","2021-09-20_hm4-2",4,"hm","ewa",2,27,4,1,1,"0.485",90,37.8,0.65,0.031,20.856,0,138.3,8.4,16.6,0,2021-09-20,439,0.592,"8:58:51","16:18:51"
"27",27,"2021-09-20","hm4-3","2021-09-20_hm4-3",4,"hm","ewa",3,27,4,1,1,"0.826",123,51.66,0.751,0.068,11.074,0,158.2,18.5,8.6,0,2021-09-20,424,0.572,"8:58:51","16:15:51"
"28",28,"2021-09-20","hm4-4","2021-09-20_hm4-4",4,"hm","ewa",4,27,4,1,1,"0.711",120.54,50.63,0.568,0.04,14.29,0,203.8,19.6,10.4,0,2021-09-20,381,0.514,"8:59:51","15:52:51"
"29",29,"2021-09-20","ul4-1","2021-09-20_ul4-1",4,"ul","ewa",1,27,4,1,1,"0.368",57.4,24.11,0.441,0.044,10.089,0,126,15.5,8.1,0,2021-09-20,442,0.596,"8:58:51","16:19:51"
"30",30,"2021-09-20","ul4-2","2021-09-20_ul4-2",4,"ul","ewa",2,27,4,1,1,"0.439",55.02,23.11,0.59,0.069,8.577,0,87.5,12,7.3,0,2021-09-20,527,0.711,"7:36:50","17:00:52"
"31",31,"2021-09-20","ul4-3","2021-09-20_ul4-3",4,"ul","ewa",3,27,4,1,1,"0.538",74.34,31.22,0.631,0.074,8.516,0,109.9,15.7,7,0,2021-09-20,476,0.642,"7:40:50","16:44:52"
"32",32,"2021-09-20","ul4-4","2021-09-20_ul4-4",4,"ul","ewa",4,27,4,1,1,"0.577",94.5,39.69,0.59,0.035,16.893,0,166.8,12.9,12.9,0,2021-09-20,410,0.553,"8:58:51","16:13:51"
"33",33,"2021-09-20","hm5-1","2021-09-20_hm5-1",5,"hm","ewa",1,20,5,1,1,"0.551",60.68,25.49,0.639,0.054,11.869,0,86.8,8.6,10.1,0,2021-09-20,530,0.715,"7:36:50","17:00:52"
"34",34,"2021-09-20","hm5-2","2021-09-20_hm5-2",5,"hm","ewa",2,20,5,1,1,"0.485",77.08,32.37,0.59,0.026,22.499,0,124.4,6.8,18.2,0,2021-09-20,443,0.598,"8:58:51","16:20:51"
"35",35,"2021-09-20","hm5-3","2021-09-20_hm5-3",5,"hm","ewa",3,20,5,1,1,"0.344",96.76,40.64,0.292,0.047,6.155,0,317.4,83.9,3.8,0,2021-09-20,184,0.248,"10:33:51","15:23:51"
"36",36,"2021-09-20","hm5-4","2021-09-20_hm5-4",5,"hm","ewa",4,20,5,1,1,"0.489",91.02,38.23,0.575,0.038,15.069,0,146.8,12.4,11.8,0,2021-09-20,434,0.586,"8:58:51","16:17:51"
"37",37,"2021-09-20","ul5-1","2021-09-20_ul5-1",5,"ul","ewa",1,20,5,1,1,"0.454",81.18,34.1,0.621,0.053,11.71,0,126.4,13.4,9.4,0,2021-09-20,442,0.596,"8:58:51","16:19:51"
"38",38,"2021-09-20","ul5-2","2021-09-20_ul5-2",5,"ul","ewa",2,20,5,1,1,"0.321",56.15,23.58,0.657,0.123,5.353,0.001,76.3,16.6,4.6,0,2021-09-20,572,0.772,"7:31:50","17:38:52"
"39",39,"2021-09-20","ul5-3","2021-09-20_ul5-3",5,"ul","ewa",3,20,5,1,1,"0.477",83.58,35.1,0.586,0.062,9.438,0,136.5,18.2,7.5,0,2021-09-20,439,0.592,"8:58:51","16:18:51"
"40",40,"2021-09-20","ul5-4","2021-09-20_ul5-4",5,"ul","ewa",4,20,5,1,1,"0.371",85.28,35.82,0.503,0.044,11.337,0,156.8,17.8,8.8,0,2021-09-20,426,0.575,"8:58:51","16:17:51"
"41",41,"2021-09-20","hm6-1","2021-09-20_hm6-1",6,"hm","ewa",1,20,6,1,1,"0.89",137.76,57.86,0.723,0.07,10.28,0,179.7,23.3,7.7,0,2021-09-20,399,0.538,"8:59:51","16:03:51"
"42",42,"2021-09-20","hm6-2","2021-09-20_hm6-2",6,"hm","ewa",2,20,6,1,1,"0.841",110.88,46.57,0.858,0.086,9.953,0,126,15.7,8,0,2021-09-20,442,0.596,"8:58:51","16:19:51"
"43",43,"2021-09-20","hm6-3","2021-09-20_hm6-3",6,"hm","ewa",3,20,6,1,1,"0.658",76.26,32.03,0.731,0.106,6.916,0,90.1,15.4,5.8,0,2021-09-20,520,0.702,"7:37:50","16:59:52"
"44",44,"2021-09-20","hm6-4","2021-09-20_hm6-4",6,"hm","ewa",4,20,6,1,1,"0.892",83.22,34.95,0.84,0.06,13.885,0,96.7,8.3,11.6,0,2021-09-20,502,0.677,"7:38:50","16:55:52"
"45",45,"2021-09-20","ul6-1","2021-09-20_ul6-1",6,"ul","ewa",1,20,6,1,1,"0.622",86.1,36.16,0.589,0.04,14.665,0,143.8,12.4,11.6,0,2021-09-20,437,0.59,"8:58:51","16:18:51"
"46",46,"2021-09-20","ul6-2","2021-09-20_ul6-2",6,"ul","ewa",2,20,6,1,1,"0.395",61.32,25.75,0.594,0.077,7.69,0,96.2,14.9,6.4,0,2021-09-20,503,0.679,"7:38:50","16:55:52"
"47",47,"2021-09-20","ul6-3","2021-09-20_ul6-3",6,"ul","ewa",3,20,6,1,1,"0.586",99.12,41.63,0.637,0.053,11.934,0,155.7,16.8,9.3,0,2021-09-20,429,0.579,"8:58:51","16:17:51"
"48",48,"2021-09-20","ul6-4","2021-09-20_ul6-4",6,"ul","ewa",4,20,6,1,1,"0.644",82,34.44,0.549,0.038,14.481,0,155.3,13.8,11.3,0,2021-09-20,429,0.579,"8:58:51","16:17:51"
"49",49,"2021-09-21","hm1-1","2021-09-21_hm1-1",7,"hm","diamond",1,20,1,1,1,"0.949",108.24,45.46,0.732,0.019,38.322,0,146.1,4.8,30.1,0,2021-09-21,436,0.588,"8:32:44","16:45:45"
"50",50,"2021-09-21","hm1-2","2021-09-21_hm1-2",7,"hm","diamond",2,20,1,1,1,"0.954",54.12,22.73,1.132,0.115,9.86,0,45.6,5.1,9,0,2021-09-21,630,0.85,"7:16:44","17:51:45"
"51",51,"2021-09-21","hm1-3","2021-09-21_hm1-3",7,"hm","diamond",3,20,1,1,1,"0.624",105.78,44.43,0.67,0.059,11.423,0,143.2,15.9,9,0,2021-09-21,444,0.599,"8:10:44","16:45:45"
"52",52,"2021-09-21","hm1-4","2021-09-21_hm1-4",7,"hm","diamond",4,20,1,1,1,"0.431",92.66,38.92,0.532,0.039,13.668,0,160.6,15.2,10.5,0,2021-09-21,389,0.525,"8:33:44","16:45:45"
"53",53,"2021-09-21","ul1-1","2021-09-21_ul1-1",7,"ul","diamond",1,20,1,1,1,"0.37",91.14,38.28,0.663,0.046,14.518,0,134.8,11.6,11.6,0,2021-09-21,462,0.623,"8:09:44","16:53:45"
"54",54,"2021-09-21","ul1-2","2021-09-21_ul1-2",7,"ul","diamond",2,20,1,1,1,"0.393",89.46,37.57,0.708,0.038,18.402,0,125.3,8.4,14.9,0,2021-09-21,479,0.646,"8:09:44","16:53:45"
"55",55,"2021-09-21","ul1-3","2021-09-21_ul1-3",7,"ul","diamond",3,20,1,1,1,"0.293",61.56,25.86,0.579,0.065,8.891,0,101.1,13.7,7.4,0,2021-09-21,523,0.706,"8:01:44","16:54:45"
"56",56,"2021-09-21","ul1-4","2021-09-21_ul1-4",7,"ul","diamond",4,20,1,1,1,"0.421",92.4,38.81,0.67,0.037,17.991,0,139.1,9.7,14.3,0,2021-09-21,453,0.611,"8:09:44","16:53:45"
"57",57,"2021-09-21","hm2-1","2021-09-21_hm2-1",8,"hm","diamond",1,20,2,1,1,"0.335",89.38,37.54,0.537,0.037,14.647,0,155,13.6,11.4,0,2021-09-21,404,0.545,"8:32:44","16:45:45"
"58",58,"2021-09-21","hm2-2","2021-09-21_hm2-2",8,"hm","diamond",2,20,2,1,1,"0.655",67.24,28.24,0.734,0.158,4.649,0.002,73.9,18.4,4,0,2021-09-21,556,0.75,"7:51:44","17:48:45"
"59",59,"2021-09-21","hm2-3","2021-09-21_hm2-3",8,"hm","diamond",3,20,2,1,1,"0.412",79.54,33.41,0.619,0.129,4.783,0.002,100.7,25.3,4,0,2021-09-21,524,0.707,"8:01:44","16:54:45"
"60",60,"2021-09-21","hm2-4","2021-09-21_hm2-4",8,"hm","diamond",4,20,2,1,1,"0.772",118.08,49.59,0.759,0.053,14.413,0,147.8,13.1,11.3,0,2021-09-21,429,0.579,"8:32:44","16:45:45"
"61",61,"2021-09-21","ul2-1","2021-09-21_ul2-1",8,"ul","diamond",1,20,2,1,1,"0.26",52.44,22.02,0.707,0.166,4.262,0.004,63.4,16.9,3.7,0,2021-09-21,585,0.789,"7:29:44","17:48:45"
"62",62,"2021-09-21","ul2-2","2021-09-21_ul2-2",8,"ul","diamond",2,20,2,1,1,"0.249",49.02,20.59,0.73,0.224,3.255,0.014,57.3,19.9,2.9,0,2021-09-21,606,0.818,"7:27:44","17:49:45"
"63",63,"2021-09-21","ul2-3","2021-09-21_ul2-3",8,"ul","diamond",3,20,2,1,1,"0.252",70.14,29.46,0.643,0.087,7.418,0,98.4,15.9,6.2,0,2021-09-21,526,0.71,"8:01:44","16:54:45"
"64",64,"2021-09-21","ul2-4","2021-09-21_ul2-4",8,"ul","diamond",4,20,2,1,1,"0.166",54.44,22.86,0.859,0.29,2.961,0.021,52.5,19.8,2.7,0,2021-09-21,614,0.829,"7:21:44","17:49:45"
"65",65,"2021-09-21","hm3-1","2021-09-21_hm3-1",9,"hm","diamond",1,27,3,1,1,"0.805",76.26,32.03,0.841,0.057,14.865,0,84.1,6.6,12.7,0,2021-09-21,542,0.731,"7:54:44","17:04:45"
"66",66,"2021-09-21","hm3-2","2021-09-21_hm3-2",9,"hm","diamond",2,27,3,1,1,"0.699",60,25.2,0.673,0.043,15.669,0,84.7,6.4,13.3,0,2021-09-21,540,0.729,"7:54:44","16:55:45"
"67",67,"2021-09-21","hm3-3","2021-09-21_hm3-3",9,"hm","diamond",3,27,3,1,1,"0.452",64.78,27.21,0.585,0.083,7.019,0,93.7,15.9,5.9,0,2021-09-21,532,0.718,"7:59:44","16:54:45"
"68",68,"2021-09-21","hm3-4","2021-09-21_hm3-4",9,"hm","diamond",4,27,3,1,1,"0.87",82.82,34.78,0.753,0.045,16.561,0,103.5,7.5,13.7,0,2021-09-21,519,0.7,"8:01:44","16:54:45"
"69",69,"2021-09-21","ul3-1","2021-09-21_ul3-1",9,"ul","diamond",1,27,3,1,1,"0.306",63.27,26.57,0.773,0.139,5.545,0.001,73.8,15.4,4.8,0,2021-09-21,556,0.75,"7:51:44","17:48:45"
"70",70,"2021-09-21","ul3-2","2021-09-21_ul3-2",9,"ul","diamond",2,27,3,1,1,"0.607",54.18,22.76,0.497,0.054,9.274,0,103.1,13.4,7.7,0,2021-09-21,520,0.702,"8:01:44","16:54:45"
"71",71,"2021-09-21","ul3-3","2021-09-21_ul3-3",9,"ul","diamond",3,27,3,1,1,"0.416",50.45,21.19,0.788,0.225,3.496,0.01,55.4,17.8,3.1,0,2021-09-21,607,0.819,"7:26:44","17:49:45"
"72",72,"2021-09-21","ul3-4","2021-09-21_ul3-4",9,"ul","diamond",4,27,3,1,1,"0.384",70.14,29.46,0.731,0.114,6.386,0,87.7,16.2,5.4,0,2021-09-21,537,0.725,"7:58:44","16:54:45"
"73",73,"2021-09-21","hm4-1","2021-09-21_hm4-1",10,"hm","diamond",1,27,4,1,1,"0.773",104.14,43.74,0.736,0.043,16.958,0,133.1,9.8,13.6,0,2021-09-21,467,0.63,"8:09:44","16:53:45"
"74",74,"2021-09-21","hm4-2","2021-09-21_hm4-2",10,"hm","diamond",2,27,4,1,1,"1.079",99.22,41.67,0.793,0.057,14.03,0,120,10.5,11.4,0,2021-09-21,489,0.66,"8:09:44","16:53:45"
"75",75,"2021-09-21","hm4-3","2021-09-21_hm4-3",10,"hm","diamond",3,27,4,1,1,"0.835",69.72,29.28,0.739,0.057,13.049,0,89.7,8.1,11,0,2021-09-21,535,0.722,"7:59:44","16:54:45"
"76",76,"2021-09-21","hm4-4","2021-09-21_hm4-4",10,"hm","diamond",4,27,4,1,1,"0.789",81.18,34.1,0.64,0.102,6.257,0,111.2,21.6,5.1,0,2021-09-21,503,0.679,"8:02:44","16:53:45"
"77",77,"2021-09-21","ul4-1","2021-09-21_ul4-1",10,"ul","diamond",1,27,4,1,1,"0.383",68.04,28.58,0.619,0.056,10.979,0,107.5,11.9,9.1,0,2021-09-21,510,0.688,"8:02:44","16:53:45"
"78",78,"2021-09-21","ul4-2","2021-09-21_ul4-2",10,"ul","diamond",2,27,4,1,1,"0.427",98.28,41.28,0.657,0.048,13.554,0,150.5,14.2,10.6,0,2021-09-21,423,0.571,"8:32:44","16:45:45"
"79",79,"2021-09-21","ul4-3","2021-09-21_ul4-3",10,"ul","diamond",3,27,4,1,1,"0.356",85.68,35.99,0.767,0.085,9.043,0,105.8,14.1,7.5,0,2021-09-21,515,0.695,"8:02:44","16:53:45"
"80",80,"2021-09-21","ul4-4","2021-09-21_ul4-4",10,"ul","diamond",4,27,4,1,1,"0.336",88.2,37.04,0.744,0.061,12.164,0,113.3,11.4,10,0,2021-09-21,500,0.675,"8:02:44","16:53:45"
"81",81,"2021-09-21","hm5-1","2021-09-21_hm5-1",11,"hm","diamond",1,30,5,1,1,"0.623",74.62,31.34,0.684,0.117,5.846,0.001,92.7,18.9,4.9,0,2021-09-21,532,0.718,"7:59:44","16:54:45"
"82",82,"2021-09-21","hm5-2","2021-09-21_hm5-2",11,"hm","diamond",2,30,5,1,1,"0.589",85.28,35.82,0.593,0.07,8.485,0,125.3,18.3,6.9,0,2021-09-21,479,0.646,"8:09:44","16:53:45"
"83",83,"2021-09-21","hm5-3","2021-09-21_hm5-3",11,"hm","diamond",3,30,5,1,1,"0.435",77.08,32.37,0.644,0.132,4.885,0.002,103,25.4,4.1,0,2021-09-21,520,0.702,"8:01:44","16:54:45"
"84",84,"2021-09-21","hm5-4","2021-09-21_hm5-4",11,"hm","diamond",4,30,5,1,1,"0.319",58.8,24.7,0.5,0.045,11.147,0,110.6,12.1,9.2,0,2021-09-21,503,0.679,"8:02:44","16:53:45"
"85",85,"2021-09-21","ul5-1","2021-09-21_ul5-1",11,"ul","diamond",1,30,5,1,1,"0.397",64.26,26.99,0.656,0.063,10.435,0,93,10.6,8.8,0,2021-09-21,532,0.718,"7:59:44","16:54:45"
"86",86,"2021-09-21","ul5-2","2021-09-21_ul5-2",11,"ul","diamond",2,30,5,1,1,"0.605",81.06,34.05,0.632,0.057,11.01,0,126.7,14.3,8.9,0,2021-09-21,474,0.64,"8:09:44","16:53:45"
"87",87,"2021-09-21","ul5-3","2021-09-21_ul5-3",11,"ul","diamond",3,30,5,1,1,"0.517",87.74,36.85,0.606,0.044,13.629,0,147.4,13.8,10.7,0,2021-09-21,432,0.583,"8:32:44","16:45:45"
"88",88,"2021-09-21","ul5-4","2021-09-21_ul5-4",11,"ul","diamond",4,30,5,1,1,"0.452",100.04,42.02,0.612,0.044,13.813,0,159.7,15,10.7,0,2021-09-21,391,0.528,"8:33:44","16:45:45"
"89",89,"2021-09-21","hm6-1","2021-09-21_hm6-1",12,"hm","diamond",1,30,6,1,1,"0.733",76.26,32.03,0.782,0.047,16.713,0,91.3,6.5,14.1,0,2021-09-21,534,0.721,"7:59:44","16:54:45"
"90",90,"2021-09-21","hm6-2","2021-09-21_hm6-2",12,"hm","diamond",2,30,6,1,1,"0.655",82.82,34.78,0.606,0.076,7.953,0,117.9,18.2,6.5,0,2021-09-21,495,0.668,"8:02:44","16:53:45"
"91",91,"2021-09-21","hm6-3","2021-09-21_hm6-3",12,"hm","diamond",3,30,6,1,1,"0.415",83.64,35.13,0.433,0.041,10.522,0,178,22.5,7.9,0,2021-09-21,359,0.484,"8:35:44","16:12:45"
"92",92,"2021-09-21","hm6-4","2021-09-21_hm6-4",12,"hm","diamond",4,30,6,1,1,"0.423",82.82,34.78,0.541,0.033,16.408,0,147.7,11.5,12.9,0,2021-09-21,431,0.582,"8:32:44","16:45:45"
"93",93,"2021-09-21","ul6-1","2021-09-21_ul6-1",12,"ul","diamond",1,30,6,1,1,"0.379",54.6,22.93,0.585,0.047,12.581,0,90,8.5,10.6,0,2021-09-21,535,0.722,"7:59:44","16:54:45"
"94",94,"2021-09-21","ul6-2","2021-09-21_ul6-2",12,"ul","diamond",2,30,6,1,1,"0.376",58.42,24.54,0.662,0.132,5.014,0.002,77.7,18.1,4.3,0,2021-09-21,552,0.745,"7:54:44","17:05:45"
"95",95,"2021-09-21","ul6-3","2021-09-21_ul6-3",12,"ul","diamond",3,30,6,1,1,"0.339",84.42,35.46,0.626,0.052,11.951,0,129.3,13.5,9.6,0,2021-09-21,472,0.637,"8:09:44","16:53:45"
"96",96,"2021-09-21","ul6-4","2021-09-21_ul6-4",12,"ul","diamond",4,30,6,1,1,"0.282",42.18,17.72,0.604,0.163,3.715,0.008,60.4,18.4,3.3,0,2021-09-21,593,0.8,"7:28:44","17:49:45"
"97",97,"2021-09-24","hm2-1","2021-09-24_hm2-1",2,"hm","ewa",1,30,1,5,1,"0.77",53.3,22.39,1.061,0.272,3.896,0.006,43.2,12.1,3.6,0,2021-09-24,633,0.86,"7:04:02","17:42:04"
"98",98,"2021-09-24","hm2-2","2021-09-24_hm2-2",2,"hm","ewa",2,30,1,5,1,"0.892",79.54,33.41,0.742,0.147,5.037,0.002,84.7,19.8,4.3,0,2021-09-24,560,0.761,"7:32:02","17:22:04"
"99",99,"2021-09-24","hm2-3","2021-09-24_hm2-3",2,"hm","ewa",3,30,1,5,1,"0.611",49.2,20.66,0.799,0.144,5.568,0.001,55.8,11.3,5,0,2021-09-24,612,0.832,"7:09:02","17:41:04"
"100",100,"2021-09-24","hm2-4","2021-09-24_hm2-4",2,"hm","ewa",4,30,1,5,1,"0.647",63.96,26.86,0.864,0.107,8.066,0,66.6,9.5,7,0,2021-09-24,586,0.796,"7:14:02","17:23:04"
"101",101,"2021-09-24","ul2-1","2021-09-24_ul2-1",2,"ul","ewa",1,30,1,5,1,"0.331",65.84,27.65,0.986,0.247,3.984,0.005,58.1,16.5,3.5,0,2021-09-24,609,0.827,"7:09:02","17:41:04"
"102",102,"2021-09-24","ul2-2","2021-09-24_ul2-2",2,"ul","ewa",2,30,1,5,1,"0.495",60.13,25.25,1.072,0.469,2.284,0.056,46.3,22.3,2.1,0.1,2021-09-24,624,0.848,"7:05:02","17:42:04"
"103",103,"2021-09-24","ul2-3","2021-09-24_ul2-3",2,"ul","ewa",3,30,1,5,1,"0.596",90.72,38.1,0.828,0.097,8.542,0,101.7,14.3,7.1,0,2021-09-24,520,0.707,"7:41:02","16:52:04"
"104",104,"2021-09-24","ul2-4","2021-09-24_ul2-4",2,"ul","ewa",4,30,1,5,1,"0.788",84.42,35.46,0.808,0.105,7.724,0,98.2,15.2,6.5,0,2021-09-24,531,0.721,"7:34:02","16:52:04"
"105",105,"2021-09-24","hm1-1","2021-09-24_hm1-1",1,"hm","ewa",1,30,2,5,1,"0.843",64.78,27.21,0.921,0.242,3.812,0.007,57,16.8,3.4,0,2021-09-24,609,0.827,"7:09:02","17:41:04"
"106",106,"2021-09-24","hm1-2","2021-09-24_hm1-2",1,"hm","ewa",2,30,2,5,1,"0.607",55.86,23.46,0.762,0.099,7.722,0,68.1,10.1,6.7,0,2021-09-24,583,0.792,"7:14:02","17:23:04"
"107",107,"2021-09-24","hm1-3","2021-09-24_hm1-3",1,"hm","ewa",3,30,2,5,1,"0.82",74.34,31.22,0.815,0.09,9.098,0,83.7,10.8,7.7,0,2021-09-24,563,0.765,"7:31:02","17:22:04"
"108",108,"2021-09-24","hm1-4","2021-09-24_hm1-4",1,"hm","ewa",4,30,2,5,1,"0.579",72.98,30.65,0.912,0.314,2.908,0.023,59.8,23.3,2.6,0,2021-09-24,605,0.822,"7:10:02","17:41:04"
"109",109,"2021-09-24","ul1-1","2021-09-24_ul1-1",1,"ul","ewa",1,30,2,5,1,"0.344",68.11,28.61,1.012,0.381,2.655,0.033,54.8,23.2,2.4,0,2021-09-24,612,0.832,"7:09:02","17:41:04"
"110",110,"2021-09-24","ul1-2","2021-09-24_ul1-2",1,"ul","ewa",2,30,2,5,1,"0.325",48.07,20.19,1.81,3.324,0.545,0.603,20.8,39.1,0.5,0.6,2021-09-24,663,0.901,"6:53:02","17:55:04"
"111",111,"2021-09-24","ul1-3","2021-09-24_ul1-3",1,"ul","ewa",3,30,2,5,1,"0.398",57,23.94,1.126,0.431,2.613,0.035,42.3,17.7,2.4,0,2021-09-24,633,0.86,"7:04:02","17:42:04"
"112",112,"2021-09-24","ul1-4","2021-09-24_ul1-4",1,"ul","ewa",4,30,2,5,1,"0.329",96.6,40.57,0.81,0.067,12.14,0,113.2,11.4,10,0,2021-09-24,479,0.651,"7:42:02","16:52:04"
"113",113,"2021-09-24","hm4-1","2021-09-24_hm4-1",4,"hm","ewa",1,27,3,5,1,"0.856",86.92,36.51,0.724,0.092,7.833,0,102.6,15.8,6.5,0,2021-09-24,515,0.7,"7:41:02","16:52:04"
