"","Specimen.ID","Run","Lanai.Side","Treatment","Temp...C.","RLC.Order","Plant.ID","Species","ek.1","posix_date","day1_rlc_time","day9_rlc_time","day9_ek","day5_ek","supersat_p1","supersat_p2","supersat_p3","supersat_total"
"90","hm6-2","1","diamond","2",30,"6","12","hm",122.6,2021-09-21,"11:34:36","9:36:24",55.3,107.4,415.333333333333,474.5,587,494.5
"91","hm6-3","1","diamond","3",30,"6","12","hm",113.9,2021-09-21,"11:39:32","9:41:09",58.2,109.7,429,470.5,581,496.375
"92","hm6-4","1","diamond","4",30,"6","12","hm",147.4,2021-09-21,"11:44:12","9:45:44",57.4,151.2,359.333333333333,377.5,583,447.75
"93","ul6-1","1","diamond","1",30,"6","12","ul",72.5,2021-09-21,"11:48:45","9:50:00",70.2,98.2,491.333333333333,489,560.666666666667,516.75
"94","ul6-2","1","diamond","2",30,"6","12","ul",75.6,2021-09-21,"11:53:08","9:54:26",57.6,94,484,494.5,582.666666666667,523.625
"95","ul6-3","1","diamond","3",30,"6","12","ul",129.1,2021-09-21,"11:57:33","9:58:43",96.6,115.6,397.666666666667,454,486.666666666667,445.125
"96","ul6-4","1","diamond","4",30,"6","12","ul",59.7,2021-09-21,"12:01:55","9:59:40",83.7,122.4,503.666666666667,441.5,519.333333333333,494
"289","hm1-1","2","ewa","1",30,"1","13","hm",133.1,2021-09-30,"8:11:57","10:14:55",73.2,63.5,417,572.5,549.333333333333,505.5
"290","hm1-2","2","ewa","2",30,"1","13","hm",116.4,2021-09-30,"8:16:20","10:19:32",67.7,60.9,452,578,559.666666666667,523.875
"291","hm1-3","2","ewa","3",30,"1","13","hm",111.5,2021-09-30,"8:20:56","10:24:09",77.4,84.5,466.333333333333,534.5,540.333333333333,511.125
"292","hm1-4","2","ewa","4",30,"1","13","hm",128.9,2021-09-30,"8:25:32","10:28:42",96.4,98.4,424,510.5,501,474.5
"293","ul1-1","2","ewa","1",30,"1","13","ul",140.3,2021-09-30,"8:30:08","10:33:46",61.1,79.5,406.666666666667,545.5,575.333333333333,504.625
"294","ul1-2","2","ewa","2",30,"1","13","ul",101.8,2021-09-30,"8:34:54","10:38:13",49.1,72.9,484,556.5,605,547.5
"295","ul1-3","2","ewa","3",30,"1","13","ul",99.3,2021-09-30,"8:39:28","10:42:55",83.4,98.5,487.666666666667,510,527.666666666667,508.25
"296","ul1-4","2","ewa","4",30,"1","13","ul",69.3,2021-09-30,"8:44:17","10:47:38",61.8,71.4,541.666666666667,559,573.333333333333,557.875
"297","hm2-1","2","ewa","1",30,"2","14","hm",123.4,2021-09-30,"8:48:52","10:52:07",87.9,92.3,435.666666666667,521,517.666666666667,487.75
"298","hm2-2","2","ewa","2",30,"2","14","hm",150.5,2021-09-30,"8:53:21","10:57:10",86,61.4,386,577.5,521,484.5
"299","hm2-3","2","ewa","3",30,"2","14","hm",103.2,2021-09-30,"8:58:11","11:02:43",70.1,71.2,476,559,555.333333333333,526.5
"300","hm2-4","2","ewa","4",30,"2","14","hm",153.3,2021-09-30,"9:03:08","11:07:19",89.4,115.1,381.666666666667,472.5,515.666666666667,454.625
"301","ul2-1","2","ewa","1",30,"2","14","ul",86,2021-09-30,"9:07:27","11:12:19",41.8,57.7,497.666666666667,583,617.333333333333,563.875
"302","ul2-2","2","ewa","2",30,"2","14","ul",134.1,2021-09-30,"9:12:35","11:17:16",100.9,92.6,412.666666666667,519.5,490.333333333333,468.5
"303","ul2-3","2","ewa","3",30,"2","14","ul",107.7,2021-09-30,"9:17:13","11:22:42",99.2,104.7,462.666666666667,499,493.666666666667,483.375
"304","ul2-4","2","ewa","4",30,"2","14","ul",101.7,2021-09-30,"9:21:37","11:27:18",82.8,81.5,470.333333333333,542,528.666666666667,510.125
"305","hm3-1","2","ewa","1",27,"3","15","hm",190.3,2021-09-30,"9:26:15","11:31:49",98.1,104.3,266,499.5,496,410.625
"306","hm3-2","2","ewa","2",27,"3","15","hm",168,2021-09-30,"9:31:50","11:37:29",109.6,86.3,341.666666666667,530.5,470,437
"307","hm3-3","2","ewa","3",27,"3","15","hm",186,2021-09-30,"9:36:27","11:42:20",114,104,281,500,459.666666666667,402.75
"308","hm3-4","2","ewa","4",27,"3","15","hm",158.3,2021-09-30,"9:41:02","11:46:59",136.9,118.7,365.333333333333,465.5,399,403
"309","ul3-1","2","ewa","1",27,"3","15","ul",94.4,2021-09-30,"9:45:29","11:51:32",41.9,63.7,474.333333333333,572.5,617.333333333333,552.5
"310","ul3-2","2","ewa","2",27,"3","15","ul",75.4,2021-09-30,"9:50:14","11:56:11",52.7,77.5,506.666666666667,548,596.666666666667,550.75
"311","ul3-3","2","ewa","3",27,"3","15","ul",97.3,2021-09-30,"9:55:20","12:00:36",88.3,125.6,467,450.5,517.333333333333,481.75
"312","ul3-4","2","ewa","4",27,"3","15","ul",96.9,2021-09-30,"9:59:33","12:06:08",101.6,87,466,530,489.666666666667,490.875
"313","hm4-1","2","ewa","1",27,"4","16","hm",133,2021-09-30,"10:06:34","8:21:26",88.1,85.2,398.666666666667,531,517.333333333333,476.25
"314","hm4-2","2","ewa","2",27,"4","16","hm",143.5,2021-09-30,"10:12:23","8:25:53",80.7,73.2,379.666666666667,556,533,481.25
"315","hm4-3","2","ewa","3",27,"4","16","hm",102,2021-09-30,"10:17:13","8:30:26",56.2,93.7,451.666666666667,517.5,589,519.625
"316","hm4-4","2","ewa","4",27,"4","16","hm",104.6,2021-09-30,"10:21:38","8:35:14",89,169.3,447,351,516,448.875
"317","hm5-1","2","ewa","1",20,"4","17","hm",134.2,2021-09-30,"10:40:38","8:58:57",86.6,141.9,386.333333333333,418,520.666666666667,444.625
"318","hm5-2","2","ewa","2",20,"4","17","hm",69,2021-09-30,"10:47:38","9:03:25",97,100.4,501,506.5,499.666666666667,501.875
"319","hm5-3","2","ewa","3",20,"4","17","hm",46.3,2021-09-30,"10:52:15","9:07:58",86.7,156.6,547.333333333333,377,520.666666666667,494.75
"320","hm5-4","2","ewa","4",20,"4","17","hm",146.4,2021-09-30,"10:57:21","9:12:20",120.3,126.3,361.666666666667,449.5,445,414.875
"321","hm6-1","2","ewa","1",20,"5","18","hm",227.9,2021-09-30,"11:02:14","9:36:48",108.1,132.2,165.333333333333,439,473.333333333333,349.25
"322","hm6-2","2","ewa","2",20,"5","18","hm",145.2,2021-09-30,"11:06:53","9:41:25",102.1,143.9,359.666666666667,412,489,421.25
"323","hm6-3","2","ewa","3",20,"5","18","hm",182.9,2021-09-30,"11:12:08","9:46:14",101.3,135.7,262.333333333333,431.5,490.333333333333,390.125
"324","hm6-4","2","ewa","4",20,"5","18","hm",147.5,2021-09-30,"11:16:35","9:50:38",121.2,109.1,353.333333333333,490.5,444,421.625
"325","ul4-1","2","ewa","1",27,"5","16","ul",108.9,2021-09-30,"11:21:50","8:39:56",75.1,76.2,417,550.5,545.666666666667,498.625
"326","ul4-2","2","ewa","2",27,"5","16","ul",136.7,2021-09-30,"11:26:27","8:45:10",73.8,79.3,368,545.5,548,479.875
"327","ul4-3","2","ewa","3",27,"5","16","ul",117.3,2021-09-30,"11:30:55","8:49:52",76.4,85.7,399.333333333333,530.5,543.333333333333,486.125
"328","ul4-4","2","ewa","4",27,"5","16","ul",125.6,2021-09-30,"11:35:26","8:54:24",84.4,116.1,383,470.5,524.666666666667,458
"329","ul5-1","2","ewa","1",20,"6","17","ul",90.5,2021-09-30,"11:40:40","9:17:05",66.3,70,439.666666666667,560,563,516
"330","ul5-3","2","ewa","3",20,"6","17","ul",112.5,2021-09-30,"11:50:04","9:26:44",85.3,98.6,402,510,522,474
"331","ul5-4","2","ewa","4",20,"6","17","ul",87.6,2021-09-30,"11:54:46","9:31:39",99,103.9,440.333333333333,500.5,494.333333333333,475.625
"332","ul6-1","2","ewa","1",20,"6","18","ul",95.9,2021-09-30,"12:02:42","9:55:06",83.6,89.4,425.666666666667,525,527.333333333333,488.625
"333","ul6-2","2","ewa","2",20,"6","18","ul",114.4,2021-09-30,"12:07:16","9:59:54",94.2,80.7,393.666666666667,544.5,506.666666666667,473.75
"334","ul6-3","2","ewa","3",20,"6","18","ul",88.8,2021-09-30,"12:12:29","10:04:49",88.8,88,432,527.5,517,487.75
"335","ul6-4","2","ewa","4",20,"6","18","ul",84.5,2021-09-30,"12:16:50","10:10:06",89.5,90.2,438.333333333333,523,515.333333333333,488.375
"336","ul5-2","2","ewa","2",20,"6","17","ul",97.9,2021-09-30,"12:21:30","9:21:45",70.8,91.9,417.333333333333,521.5,553.666666666667,494.5
"337","hm1-1","2","diamond","1",20,"1","19","hm",86.2,2021-10-01,"8:19:31","10:05:11",61.9,186.2,519.666666666667,267.5,549.666666666667,467.875
"338","hm1-2","2","diamond","2",20,"1","19","hm",79.8,2021-10-01,"8:23:56","10:10:03",112,95.7,530.666666666667,498.5,422.666666666667,482.125
"339","hm1-3","2","diamond","3",20,"1","19","hm",92.6,2021-10-01,"8:28:20","10:14:34",117.6,194.9,506.666666666667,249.5,401.666666666667,403
"340","hm1-4","2","diamond","4",20,"1","19","hm",107.1,2021-10-01,"8:33:00","10:18:56",65.6,151.2,464.333333333333,350.5,541.666666666667,464.875
"341","ul1-1","2","diamond","1",20,"1","19","ul",83.3,2021-10-01,"8:37:19","10:23:37",49.6,77.1,519.333333333333,540,590,551
"342","ul1-2","2","diamond","2",20,"1","19","ul",106,2021-10-01,"8:41:40","10:28:09",52.4,87.1,467.333333333333,519,581.666666666667,523.125
"343","ul1-3","2","diamond","3",20,"1","19","ul",94.9,2021-10-01,"8:46:07","10:32:58",84.7,107.9,497,467.5,492.333333333333,487.875
"344","ul1-4","2","diamond","4",20,"1","19","ul",84,2021-10-01,"8:50:36","10:37:36",101,116.9,513.333333333333,444,454.666666666667,474
"345","hm2-1","2","diamond","1",20,"2","20","hm",113.2,2021-10-01,"8:55:19","10:42:21",66.7,107.2,447,470,538.333333333333,487
"346","hm2-2","2","diamond","2",20,"2","20","hm",111.6,2021-10-01,"8:59:49","10:47:04",98.1,93.3,450.666666666667,504.5,459.333333333333,467.375
"347","hm2-3","2","diamond","3",20,"2","20","hm",108.6,2021-10-01,"9:04:11","10:51:34",93.2,112.8,459.333333333333,454,472,462.75
"348","hm2-4","2","diamond","4",20,"2","20","hm",73.3,2021-10-01,"9:08:57","10:56:26",107.6,122.1,523.666666666667,428.5,435,466.625
"349","ul2-1","2","diamond","1",20,"2","20","ul",80.3,2021-10-01,"9:13:27","11:00:45",73,74,513.333333333333,544.5,519.666666666667,523.5
"350","ul2-2","2","diamond","2",20,"2","20","ul",75.7,2021-10-01,"9:18:11","11:05:18",74.4,69.5,518,551,517.333333333333,526
"351","ul2-3","2","diamond","3",20,"2","20","ul",92.4,2021-10-01,"9:22:42","11:10:01",89,92.5,489,506,481.666666666667,490.5
"352","ul2-4","2","diamond","4",20,"2","20","ul",62.5,2021-10-01,"9:27:35","11:14:36",112.8,91.4,535.333333333333,509.5,420,485.625
"353","hm3-1","2","diamond","1",27,"3","21","hm",97.6,2021-10-01,"9:31:56","11:18:57",78.8,81,478,533.5,506.666666666667,502.625
"354","hm3-2","2","diamond","2",27,"3","21","hm",113.5,2021-10-01,"9:36:16","11:23:44",82,80.5,442,535,498.666666666667,486.5
"355","hm3-3","2","diamond","3",27,"3","21","hm",102.3,2021-10-01,"9:40:34","11:28:25",120.6,76,464,541.5,394.333333333333,457.25
"356","hm3-4","2","diamond","4",27,"3","21","hm",130.5,2021-10-01,"9:45:15","11:32:44",110.7,101.4,392,485,426.333333333333,428.125
"357","ul3-1","2","diamond","1",27,"3","21","ul",75.8,2021-10-01,"9:49:50","11:37:06",40.1,69.8,507,551,614.333333333333,558.25
"358","ul3-2","2","diamond","2",27,"3","21","ul",79.1,2021-10-01,"9:54:54","11:41:25",72.9,86.1,500.333333333333,520.5,520,512.75
"359","ul3-3","2","diamond","3",27,"3","21","ul",77.6,2021-10-01,"9:59:18","11:46:17",93.6,77.5,501,540,470.333333333333,499.25
"360","ul3-4","2","diamond","4",27,"3","21","ul",69.1,2021-10-01,"9:59:51","11:51:02",84.7,100.7,512.666666666667,487,492.333333333333,498.625
"361","hm4-1","2","diamond","1",27,"4","22","hm",81.2,2021-10-01,"10:08:28","8:11:49",65.3,79.3,493.666666666667,535,542.333333333333,522.25
"362","hm4-2","2","diamond","2",27,"4","22","hm",78.4,2021-10-01,"10:12:49","8:16:31",65.1,112.4,494.666666666667,455,542.333333333333,502.625
"363","hm4-3","2","diamond","3",27,"4","22","hm",95.4,2021-10-01,"10:17:10","8:21:55",73.6,95.6,466,498.5,518.666666666667,493.875
"364","hm4-4","2","diamond","4",27,"4","22","hm",72.3,2021-10-01,"10:21:37","8:26:48",84.1,136.1,500.333333333333,388.5,493.666666666667,469.875
"365","ul4-1","2","diamond","1",27,"4","22","ul",76.3,2021-10-01,"10:25:57","8:31:28",54,67.8,494.333333333333,554.5,575,539.625
"366","ul4-2","2","diamond","2",27,"4","22","ul",81.8,2021-10-01,"10:30:22","8:36:04",39.2,71.2,485.666666666667,549.5,615,550.125
"367","ul4-3","2","diamond","3",27,"4","22","ul",82.4,2021-10-01,"10:35:01","8:40:54",80.6,96.1,483,497.5,501.333333333333,493.5
"368","ul4-4","2","diamond","4",27,"4","22","ul",100.7,2021-10-01,"10:39:19","8:45:30",78.1,102.1,448.333333333333,484,509,480
"369","hm5-1","2","diamond","1",30,"5","23","hm",82.6,2021-10-01,"10:43:41","8:49:55",54.3,117.5,479.333333333333,443.5,573.666666666667,505.75
"370","hm5-2","2","diamond","2",30,"5","23","hm",104.1,2021-10-01,"10:48:34","8:54:41",47.1,65.7,438.333333333333,556.5,599.333333333333,528.25
"371","hm5-3","2","diamond","3",30,"5","23","hm",83.6,2021-10-01,"10:53:04","8:59:06",93.4,158.4,474,333.5,471.333333333333,437.875
"372","hm5-4","2","diamond","4",30,"5","23","hm",88.3,2021-10-01,"10:57:59","9:03:48",101.3,108.4,465,465.5,452.666666666667,460.5
"373","ul5-1","2","diamond","1",30,"5","23","ul",78.3,2021-10-01,"11:02:49","9:08:22",53.7,85.6,478,523,576.333333333333,526.125
